1, 24300, Note_on_c, 0, 66, 100
1, 24360, Note_off_c, 0, 66, 0
1, 24360, Note_on_c, 0, 64, 100
1, 24600, Note_off_c, 0, 64, 0
1, 24600, Note_on_c, 0, 69, 100
1, 24660, Note_off_c, 0, 69, 0
1, 24660, Note_on_c, 0, 69, 100
1, 24720, Note_off_c, 0, 69, 0
1, 24720, Note_on_c, 0, 69, 100
1, 24840, Note_off_c, 0, 69, 0
1, 24840, Note_on_c, 0, 67, 100
1, 24960, Note_off_c, 0, 67, 0
1, 24960, Note_on_c, 0, 66, 100
1, 25080, Note_off_c, 0, 66, 0
1, 25140, Note_on_c, 0, 67, 100
1, 25200, Note_off_c, 0, 67, 0
1, 25200, Note_on_c, 0, 66, 100
1, 25260, Note_off_c, 0, 66, 0
1, 25260, Note_on_c, 0, 64, 100
1, 25320, Note_off_c, 0, 64, 0
1, 25320, Note_on_c, 0, 62, 100
1, 25560, Note_off_c, 0, 62, 0
1, 25560, Note_on_c, 0, 67, 100
1, 25620, Note_off_c, 0, 67, 0
1, 25620, Note_on_c, 0, 67, 100
1, 25680, Note_off_c, 0, 67, 0
1, 25680, Note_on_c, 0, 67, 100
1, 25800, Note_off_c, 0, 67, 0
1, 25800, Note_on_c, 0, 66, 100
1, 25920, Note_off_c, 0, 66, 0
1, 25920, Note_on_c, 0, 64, 100
1, 26040, Note_off_c, 0, 64, 0
1, 26100, Note_on_c, 0, 66, 100
1, 26160, Note_off_c, 0, 66, 0
1, 26160, Note_on_c, 0, 64, 100
1, 26220, Note_off_c, 0, 64, 0
1, 26220, Note_on_c, 0, 62, 100
1, 26280, Note_off_c, 0, 62, 0
1, 26280, Note_on_c, 0, 61, 100
1, 26400, Note_off_c, 0, 61, 0
1, 26400, Note_on_c, 0, 66, 100
1, 26520, Note_off_c, 0, 66, 0
1, 26520, Note_on_c, 0, 61, 100
1, 26580, Note_off_c, 0, 61, 0
1, 26580, Note_on_c, 0, 62, 100
1, 26640, Note_off_c, 0, 62, 0
1, 26640, Note_on_c, 0, 64, 100
1, 26760, Note_off_c, 0, 64, 0
1, 26760, Note_on_c, 0, 67, 100
1, 26880, Note_off_c, 0, 67, 0
1, 26880, Note_on_c, 0, 66, 100
1, 27420, Note_off_c, 0, 66, 0
1, 27480, Note_on_c, 0, 71, 100
1, 27540, Note_off_c, 0, 71, 0
1, 27540, Note_on_c, 0, 71, 100
1, 27600, Note_off_c, 0, 71, 0
1, 27600, Note_on_c, 0, 71, 100
1, 27720, Note_off_c, 0, 71, 0
1, 27720, Note_on_c, 0, 69, 100
1, 27840, Note_off_c, 0, 69, 0
1, 27840, Note_on_c, 0, 67, 100
1, 27960, Note_off_c, 0, 67, 0
1, 28020, Note_on_c, 0, 69, 100
1, 28080, Note_off_c, 0, 69, 0
1, 28080, Note_on_c, 0, 67, 100
1, 28140, Note_off_c, 0, 67, 0
1, 28140, Note_on_c, 0, 66, 100
1, 28200, Note_off_c, 0, 66, 0
1, 28200, Note_on_c, 0, 64, 100
1, 28440, Note_off_c, 0, 64, 0
1, 28440, Note_on_c, 0, 69, 100
1, 28500, Note_off_c, 0, 69, 0
1, 28500, Note_on_c, 0, 69, 100
1, 28560, Note_off_c, 0, 69, 0
1, 28560, Note_on_c, 0, 69, 100
1, 28680, Note_off_c, 0, 69, 0
1, 28680, Note_on_c, 0, 67, 100
1, 28800, Note_off_c, 0, 67, 0
1, 28800, Note_on_c, 0, 66, 100
1, 28920, Note_off_c, 0, 66, 0
1, 28980, Note_on_c, 0, 67, 100
1, 29040, Note_off_c, 0, 67, 0
1, 29040, Note_on_c, 0, 66, 100
1, 29100, Note_off_c, 0, 66, 0
1, 29100, Note_on_c, 0, 64, 100
1, 29160, Note_off_c, 0, 64, 0
1, 29160, Note_on_c, 0, 62, 100
1, 29400, Note_off_c, 0, 62, 0
1, 29400, Note_on_c, 0, 67, 100
1, 29460, Note_off_c, 0, 67, 0
1, 29460, Note_on_c, 0, 67, 100
1, 29520, Note_off_c, 0, 67, 0
1, 29520, Note_on_c, 0, 67, 100
1, 29640, Note_off_c, 0, 67, 0
1, 29640, Note_on_c, 0, 66, 100
1, 29760, Note_off_c, 0, 66, 0
1, 29760, Note_on_c, 0, 64, 100
1, 29880, Note_off_c, 0, 64, 0
1, 29880, Note_on_c, 0, 64, 100
1, 29940, Note_off_c, 0, 64, 0
1, 29940, Note_on_c, 0, 66, 100
1, 30000, Note_off_c, 0, 66, 0
1, 30000, Note_on_c, 0, 64, 100
1, 30060, Note_off_c, 0, 64, 0
1, 30060, Note_on_c, 0, 62, 100
1, 30120, Note_off_c, 0, 62, 0
1, 30120, Note_on_c, 0, 61, 100
1, 30240, Note_off_c, 0, 61, 0
1, 30240, Note_on_c, 0, 66, 100
1, 30360, Note_off_c, 0, 66, 0
1, 30360, Note_on_c, 0, 61, 100
1, 30420, Note_off_c, 0, 61, 0
1, 30420, Note_on_c, 0, 64, 100
1, 30480, Note_off_c, 0, 64, 0
1, 30480, Note_on_c, 0, 62, 100
1, 30600, Note_off_c, 0, 62, 0
1, 30600, Note_on_c, 0, 61, 100
1, 30720, Note_off_c, 0, 61, 0
1, 30720, Note_on_c, 0, 59, 100
1, 30840, Note_off_c, 0, 59, 0
1, 30840, Note_on_c, 0, 66, 100
1, 30960, Note_off_c, 0, 66, 0
1, 30960, Note_on_c, 0, 66, 100
1, 31080, Note_off_c, 0, 66, 0
1, 31200, Note_on_c, 0, 61, 100
1, 31320, Note_off_c, 0, 61, 0
1, 31380, Note_on_c, 0, 64, 100
1, 31440, Note_off_c, 0, 64, 0
1, 31440, Note_on_c, 0, 62, 100
1, 31560, Note_off_c, 0, 62, 0
1, 31560, Note_on_c, 0, 61, 100
1, 31680, Note_off_c, 0, 61, 0
1, 31680, Note_on_c, 0, 59, 100
1, 31800, Note_off_c, 0, 59, 0
1, 31800, Note_on_c, 0, 66, 100
1, 31920, Note_off_c, 0, 66, 0
1, 31920, Note_on_c, 0, 66, 100
1, 32040, Note_off_c, 0, 66, 0
1, 32160, Note_on_c, 0, 61, 100
1, 32280, Note_off_c, 0, 61, 0
1, 32280, Note_on_c, 0, 61, 100
1, 32340, Note_off_c, 0, 61, 0
1, 32340, Note_on_c, 0, 64, 100
1, 32400, Note_off_c, 0, 64, 0
1, 32400, Note_on_c, 0, 62, 100
1, 32520, Note_off_c, 0, 62, 0
1, 32520, Note_on_c, 0, 61, 100
1, 32640, Note_off_c, 0, 61, 0
1, 32640, Note_on_c, 0, 59, 100
1, 33180, Note_off_c, 0, 59, 0
1, 33800, End_track
0, 0, End_of_file
